Overlap Details for Eigenstate 3
=====================================

Point | Overlap | Phase Corrected | Phase (radians) | Phase (degrees) | Berry Connection
58 -> 59 | 0.999886 | No | 0.000000 | 0.000000 | 0.0013041951314020396
59 -> 60 | 0.999948 | No | 0.000000 | 0.000000 | 0.0005968639644390376
60 -> 61 | 0.999973 | No | 0.000000 | 0.000000 | 0.0003045863399917772
61 -> 62 | 0.999985 | No | 0.000000 | 0.000000 | 0.000167582834829953
62 -> 63 | 0.999992 | No | 0.000000 | 0.000000 | 9.714314973778637e-05
63 -> 64 | 0.999995 | No | 0.000000 | 0.000000 | 5.829565991583344e-05
64 -> 65 | 0.999997 | No | 0.000000 | 0.000000 | 3.567582855914529e-05
65 -> 66 | 0.999998 | No | 0.000000 | 0.000000 | 2.19382354860069e-05
66 -> 67 | 0.999999 | No | 0.000000 | 0.000000 | 1.3326996216513502e-05
67 -> 68 | 0.999999 | No | 0.000000 | 0.000000 | 7.815789917457346e-06
68 -> 69 | 1.000000 | No | 0.000000 | 0.000000 | 4.26532464552072e-06
69 -> 70 | 1.000000 | Yes | 0.000000 | 0.000000 | 2.017586649658113e-06
70 -> 71 | 1.000000 | No | 0.000000 | 0.000000 | 6.910982485142161e-07
71 -> 0 | 1.000000 | No | 0.000000 | 0.000000 | N/A

Total Berry Phase (Phase method): 0.000000 radians = 0.000000 degrees
Total Berry Phase (Connection method): 0.497866 radians = 28.525612 degrees
